CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,5863,124,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,7155,146,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,3,1,3/1/2020,8233,173,34.12317972,75,75,39.7062212,71.43,71.43,30.72230415,66.03,66.03,32.96672811,68.94,68.94,18.37557604,50,50
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,3.85,3.85,32.96672811,4.55,4.55,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,8,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,8,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,8,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,12,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,17,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,34,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,49,1,34.12317972,15.28,15.28,39.7062212,18.1,18.1,30.72230415,13.14,13.14,32.96672811,15.53,15.53,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,78,2,34.12317972,15.28,15.28,39.7062212,18.1,18.1,30.72230415,13.14,13.14,32.96672811,15.53,15.53,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,103,2,34.12317972,15.28,15.28,39.7062212,18.1,18.1,30.72230415,13.14,13.14,32.96672811,15.53,15.53,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,136,2,34.12317972,25.46,25.46,39.7062212,29.76,29.76,30.72230415,20.19,20.19,32.96672811,23.86,23.86,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,161,2,34.12317972,39.35,39.35,39.7062212,46.43,46.43,30.72230415,29.81,29.81,32.96672811,35.23,35.23,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,183,3,34.12317972,39.35,39.35,39.7062212,46.43,46.43,30.72230415,29.81,29.81,32.96672811,35.23,35.23,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,216,3,34.12317972,39.35,39.35,39.7062212,46.43,46.43,30.72230415,29.81,29.81,32.96672811,35.23,35.23,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,278,5,34.12317972,49.07,49.07,39.7062212,51.19,51.19,30.72230415,36.54,36.54,32.96672811,43.18,43.18,18.37557604,0,0
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,364,5,34.12317972,49.07,49.07,39.7062212,51.19,51.19,30.72230415,46.15,46.15,32.96672811,43.18,43.18,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,475,6,34.12317972,49.07,49.07,39.7062212,51.19,51.19,30.72230415,46.15,46.15,32.96672811,43.18,43.18,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,595,7,34.12317972,49.07,49.07,39.7062212,51.19,51.19,30.72230415,46.15,46.15,32.96672811,43.18,43.18,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,723,7,34.12317972,50.93,50.93,39.7062212,54.76,54.76,30.72230415,47.44,47.44,32.96672811,44.7,44.7,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,912,11,34.12317972,66.67,66.67,39.7062212,64.29,64.29,30.72230415,58.33,58.33,32.96672811,57.58,57.58,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,1087,20,34.12317972,66.67,66.67,39.7062212,64.29,64.29,30.72230415,58.33,58.33,32.96672811,57.58,57.58,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,1430,19,34.12317972,73.15,73.15,39.7062212,72.62,72.62,30.72230415,62.82,62.82,32.96672811,62.88,62.88,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,1738,31,34.12317972,73.15,73.15,39.7062212,72.62,72.62,30.72230415,62.82,62.82,32.96672811,62.88,62.88,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,2061,44,34.12317972,73.15,73.15,39.7062212,72.62,72.62,30.72230415,62.82,62.82,32.96672811,62.88,62.88,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,2308,47,34.12317972,75.93,75.93,39.7062212,77.38,77.38,30.72230415,64.74,64.74,32.96672811,65.15,65.15,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,2627,51,34.12317972,75.93,75.93,39.7062212,77.38,77.38,30.72230415,64.74,64.74,32.96672811,65.15,65.15,18.37557604,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,3,1,3/1/2020,2966,69,34.12317972,75.93,75.93,39.7062212,77.38,77.38,30.72230415,64.74,64.74,32.96672811,65.15,65.15,18.37557604,62.5,62.5
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,1,0,34.12317972,0,0,39.7062212,0,0,30.72230415,2.56,2.56,32.96672811,3.03,3.03,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,1,0,34.12317972,0,0,39.7062212,0,0,30.72230415,2.56,2.56,32.96672811,3.03,3.03,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,0,0,39.7062212,0,0,30.72230415,2.56,2.56,32.96672811,3.03,3.03,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,6,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,6,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,22,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,22,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,41,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,92,0,34.12317972,5.56,5.56,39.7062212,9.52,9.52,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,107,0,34.12317972,11.11,11.11,39.7062212,16.67,16.67,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,123,0,34.12317972,22.22,22.22,39.7062212,30,30,30.72230415,17.95,17.95,32.96672811,21.21,21.21,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,138,0,34.12317972,22.22,22.22,39.7062212,30,30,30.72230415,17.95,17.95,32.96672811,21.21,21.21,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,138,0,34.12317972,22.22,22.22,39.7062212,30,30,30.72230415,17.95,17.95,32.96672811,21.21,21.21,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,187,0,34.12317972,22.22,22.22,39.7062212,30,30,30.72230415,17.95,17.95,32.96672811,21.21,21.21,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,217,0,34.12317972,26.85,26.85,39.7062212,36.43,36.43,30.72230415,21.15,21.15,32.96672811,25,25,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,252,0,34.12317972,26.85,26.85,39.7062212,36.43,36.43,30.72230415,21.15,21.15,32.96672811,25,25,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,328,0,34.12317972,26.85,26.85,39.7062212,36.43,36.43,30.72230415,21.15,21.15,32.96672811,25,25,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,413,1,34.12317972,26.85,26.85,39.7062212,36.43,36.43,30.72230415,21.15,21.15,32.96672811,25,25,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,523,1,34.12317972,26.85,26.85,39.7062212,36.43,36.43,30.72230415,21.15,21.15,32.96672811,25,25,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,640,5,34.12317972,26.85,26.85,39.7062212,36.43,36.43,30.72230415,21.15,21.15,32.96672811,25,25,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,777,9,34.12317972,30.56,30.56,39.7062212,43.57,43.57,30.72230415,23.72,23.72,32.96672811,28.03,28.03,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,1159,11,34.12317972,44.44,44.44,39.7062212,60.71,60.71,30.72230415,33.33,33.33,32.96672811,39.39,39.39,18.37557604,0,0
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,1838,15,34.12317972,44.44,44.44,39.7062212,60.71,60.71,30.72230415,37.18,37.18,32.96672811,39.39,39.39,18.37557604,25,25
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,2417,25,34.12317972,44.44,44.44,39.7062212,60.71,60.71,30.72230415,37.18,37.18,32.96672811,39.39,39.39,18.37557604,25,25
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,3240,35,34.12317972,55.56,55.56,39.7062212,72.62,72.62,30.72230415,44.87,44.87,32.96672811,48.48,48.48,18.37557604,25,25
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,4257,44,34.12317972,55.56,55.56,39.7062212,72.62,72.62,30.72230415,44.87,44.87,32.96672811,48.48,48.48,18.37557604,25,25
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,4955,48,34.12317972,55.56,55.56,39.7062212,72.62,72.62,30.72230415,48.72,48.72,32.96672811,48.48,48.48,18.37557604,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,5752,56,34.12317972,55.56,55.56,39.7062212,72.62,72.62,30.72230415,48.72,48.72,32.96672811,48.48,48.48,18.37557604,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,3,1,3/1/2020,6620,89,34.12317972,55.56,55.56,39.7062212,72.62,72.62,30.72230415,48.72,48.72,32.96672811,48.48,48.48,18.37557604,50,50
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,8.33,8.33,32.96672811,9.85,9.85,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,8.33,8.33,39.7062212,13.1,13.1,30.72230415,12.18,12.18,32.96672811,14.39,14.39,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,17.59,17.59,39.7062212,29.76,29.76,30.72230415,18.59,18.59,32.96672811,21.97,21.97,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,3,1,34.12317972,23.15,23.15,39.7062212,34.52,34.52,30.72230415,22.44,22.44,32.96672811,26.52,26.52,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,24,1,34.12317972,28.7,28.7,39.7062212,34.52,34.52,30.72230415,26.28,26.28,32.96672811,31.06,31.06,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,36,1,34.12317972,28.7,28.7,39.7062212,34.52,34.52,30.72230415,26.28,26.28,32.96672811,31.06,31.06,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,45,1,34.12317972,28.7,28.7,39.7062212,34.52,34.52,30.72230415,26.28,26.28,32.96672811,31.06,31.06,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,76,1,34.12317972,49.07,49.07,39.7062212,60.71,60.71,30.72230415,40.38,40.38,32.96672811,47.73,47.73,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,90,1,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,44.23,44.23,32.96672811,52.27,52.27,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,159,2,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,44.23,44.23,32.96672811,52.27,52.27,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,314,2,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,44.23,44.23,32.96672811,52.27,52.27,18.37557604,0,0
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,471,3,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,48.08,48.08,32.96672811,52.27,52.27,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,625,6,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,48.08,48.08,32.96672811,52.27,52.27,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,1131,12,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,48.08,48.08,32.96672811,52.27,52.27,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,1454,18,34.12317972,54.63,54.63,39.7062212,65.48,65.48,30.72230415,48.08,48.08,32.96672811,52.27,52.27,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,1942,31,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,2468,51,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,3032,71,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,3848,107,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,4890,130,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,5753,157,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,6803,213,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,3,1,3/1/2020,7951,292,34.12317972,75.93,75.93,39.7062212,76.19,76.19,30.72230415,62.82,62.82,32.96672811,69.7,69.7,18.37557604,25,25
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,9.26,9.26,39.7062212,16.67,16.67,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,9.26,9.26,39.7062212,16.67,16.67,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,9.26,9.26,39.7062212,16.67,16.67,30.72230415,6.41,6.41,32.96672811,7.58,7.58,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,0,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,1,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,2,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,4,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,4,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,4,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,7,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,10,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,18,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,20,0,34.12317972,14.81,14.81,39.7062212,21.43,21.43,30.72230415,10.26,10.26,32.96672811,12.12,12.12,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,20,0,34.12317972,24.07,24.07,39.7062212,38.1,38.1,30.72230415,16.67,16.67,32.96672811,19.7,19.7,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,45,1,34.12317972,24.07,24.07,39.7062212,38.1,38.1,30.72230415,16.67,16.67,32.96672811,19.7,19.7,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,55,1,34.12317972,27.78,27.78,39.7062212,41.67,41.67,30.72230415,19.23,19.23,32.96672811,22.73,22.73,18.37557604,0,0
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,55,1,34.12317972,27.78,27.78,39.7062212,41.67,41.67,30.72230415,23.72,23.72,32.96672811,25.76,25.76,18.37557604,12.5,12.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,95,1,34.12317972,27.78,27.78,39.7062212,41.67,41.67,30.72230415,23.72,23.72,32.96672811,25.76,25.76,18.37557604,12.5,12.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,161,2,34.12317972,35.19,35.19,39.7062212,52.38,52.38,30.72230415,28.85,28.85,32.96672811,31.82,31.82,18.37557604,12.5,12.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,161,2,34.12317972,35.19,35.19,39.7062212,52.38,52.38,30.72230415,28.85,28.85,32.96672811,31.82,31.82,18.37557604,12.5,12.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,190,2,34.12317972,35.19,35.19,39.7062212,52.38,52.38,30.72230415,28.85,28.85,32.96672811,31.82,31.82,18.37557604,12.5,12.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,245,4,34.12317972,35.19,35.19,39.7062212,52.38,52.38,30.72230415,28.85,28.85,32.96672811,31.82,31.82,18.37557604,12.5,12.5
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,3,1,3/1/2020,278,4,34.12317972,51.85,51.85,39.7062212,57.14,57.14,30.72230415,40.38,40.38,32.96672811,45.45,45.45,18.37557604,12.5,12.5
